station,name,longitude,latitude,location,rating
1 Slough Train Station,Mori Japanese Restaurant,-0.59156182,51.51135,"['70 High Street', 'Slough SL1 1EL', 'United Kingdom']",4.0
1 Slough Train Station,Steakout,-0.59156182,51.51135,"['295-297 High Street', 'Slough SL1 1BD', 'United Kingdom']",4.0
1 Slough Train Station,The Chip Box,-0.59156182,51.51135,"['39 Stoke Road', 'Slough SL2 5AH', 'United Kingdom']",4.5
1 Slough Train Station,Caribbean Experience,-0.59156182,51.51135,"['41 Stoke Road', 'Slough SL2 5AH', 'United Kingdom']",4.5
1 Slough Train Station,Harris + Hoole,-0.59156182,51.51135,"['Tesco Extra', 'Wellington Street', 'Slough SL1 1XW', 'United Kingdom']",4.0
1 Slough Train Station,Spice 21,-0.59156182,51.51135,"['2 Alpha Street North', 'Slough SL1 1RB', 'United Kingdom']",4.0
1 Slough Train Station,Nando's,-0.59156182,51.51135,"['258 High st', 'Slough SL1 1JU', 'United Kingdom']",3.0
1 Slough Train Station,Shahzad Restaurant,-0.59156182,51.51135,"['12 Park Street', 'Slough SL1 1PD', 'United Kingdom']",3.5
1 Slough Train Station,Al Fanouse,-0.59156182,51.51135,"['289 High St', 'Slough SL1 1BD', 'United Kingdom']",4.0
1 Slough Train Station,Potato stand,-0.59156182,51.51135,"['High Street', 'Slough SL1 1YU', 'United Kingdom']",4.0
1 Slough Train Station,Pizza Express Restaurants,-0.59156182,51.51135,"['80 High Street', 'Slough SL1 1EL', 'United Kingdom']",4.0
1 Slough Train Station,Pizza Hut,-0.59156182,51.51135,"['59 Queensmere', 'Slough SL1 1DD', 'United Kingdom']",4.0
1 Slough Train Station,Milano Pizza,-0.59156182,51.51135,"['16 High Street', 'Slough SL1 1EQ', 'United Kingdom']",3.0
1 Slough Train Station,McDonald's,-0.59156182,51.51135,"['172 High Street', 'Slough SL1 1JP', 'United Kingdom']",4.0
1 Slough Train Station,Prestige,-0.59156182,51.51135,"['117 High Street', 'Slough SL1 1DH', 'United Kingdom']",3.5
1 Slough Train Station,Khyber Pass,-0.59156182,51.51135,"['3 Church Street', 'Slough SL1 1PQ', 'United Kingdom']",3.0
1 Slough Train Station,Burger King,-0.59156182,51.51135,"['150 High Street', 'Slough SL1 1JP', 'United Kingdom']",2.5
1 Slough Train Station,Pepe's Piri Piri,-0.59156182,51.51135,"['256 High Street', 'Slough SL1 1JU', 'United Kingdom']",2.0
1 Slough Train Station,Chicago Chicken & Burgers,-0.59156182,51.51135,"['14 Park Street', 'Slough SL1 1PD', 'United Kingdom']",1.5
1 Slough Train Station,Pizza Express Restaurants,-0.59156182,51.51135,"['80 High Street', 'Slough SL1 1EL', 'United Kingdom']",1.0
2 Burnham Train Station,Tummies Bistro,-0.6452942,51.523823,"['5 Station Road', 'Cippenham SL1 6JJ', 'United Kingdom']",4.5
2 Burnham Train Station,Burnham Fish and Chips,-0.6452942,51.523823,"['164 Burnham Lane', 'Burnham SL1 6LE', 'United Kingdom']",5.0
2 Burnham Train Station,The Kais,-0.6452942,51.523823,"['467 Bath Road', 'Slough SL1 6AA', 'United Kingdom']",5.0
2 Burnham Train Station,Monihar Tandoori,-0.6452942,51.523823,"['168 Burnham Lane', 'Slough SL1 6LE', 'United Kingdom']",4.0
2 Burnham Train Station,Village Fish & Chip & Kebab,-0.6452942,51.523823,"['132 Lower Cippenham Lane', 'Slough SL1 5EA', 'United Kingdom']",4.0
2 Burnham Train Station,Cinnamon Spice,-0.6452942,51.523823,"['9 Harrison Way', 'Cippenham', 'Slough SL1', 'United Kingdom']",4.0
2 Burnham Train Station,McDonald's,-0.6452942,51.523823,"['Senate House', '77 Bath Road', 'Slough SL1 3SR', 'United Kingdom']",4.0
2 Burnham Train Station,The Source,-0.6452942,51.523823,"['875 Plymouth Road', 'Sl1 4lp', 'Slough SL1', 'United Kingdom']",1.0
2 Burnham Train Station,Giovani's,-0.6452942,51.523823,"['136 Lower Cippenham Lane', 'Slough SL1 5EA', 'United Kingdom']",3.0
3 Slough Trading Estate,Barn Tandoori,-0.62563661,51.516508,"['Bath Road', 'Slough SL1 3SR', 'United Kingdom']",4.0
3 Slough Trading Estate,Slough Kebabs,-0.62563661,51.516508,"['111 Bath Road', 'Slough SL1 3UW', 'United Kingdom']",4.5
3 Slough Trading Estate,Village Fish & Chip & Kebab,-0.62563661,51.516508,"['132 Lower Cippenham Lane', 'Slough SL1 5EA', 'United Kingdom']",4.0
3 Slough Trading Estate,McDonald's,-0.62563661,51.516508,"['Senate House', '77 Bath Road', 'Slough SL1 3SR', 'United Kingdom']",4.0
3 Slough Trading Estate,Chicken Delite,-0.62563661,51.516508,"['238 Farnham Road', 'Slough SL1 4XE', 'United Kingdom']",5.0
3 Slough Trading Estate,Giovani's,-0.62563661,51.516508,"['136 Lower Cippenham Lane', 'Slough SL1 5EA', 'United Kingdom']",3.0
3 Slough Trading Estate,K Takeaway,-0.62563661,51.516508,"['127 Earls Lane', 'Slough SL1 5TD', 'United Kingdom']",4.0
4 Slough Council,Mori Japanese Restaurant,-0.607722,51.510629,"['70 High Street', 'Slough SL1 1EL', 'United Kingdom']",4.0
4 Slough Council,Slough Kebabs,-0.607722,51.510629,"['111 Bath Road', 'Slough SL1 3UW', 'United Kingdom']",4.5
4 Slough Council,The Chip Box,-0.607722,51.510629,"['39 Stoke Road', 'Slough SL2 5AH', 'United Kingdom']",4.5
4 Slough Council,Tang's,-0.607722,51.510629,"['Unit N77', 'Queensmere Shopping High Street', 'Slough SL1 2TW', 'United Kingdom']",4.0
4 Slough Council,Caribbean Experience,-0.607722,51.510629,"['41 Stoke Road', 'Slough SL2 5AH', 'United Kingdom']",4.5
4 Slough Council,Milano Pizza,-0.607722,51.510629,"['16 High Street', 'Slough SL1 1EQ', 'United Kingdom']",3.0
4 Slough Council,Pizza Express Restaurants,-0.607722,51.510629,"['80 High Street', 'Slough SL1 1EL', 'United Kingdom']",4.0
4 Slough Council,Prestige,-0.607722,51.510629,"['117 High Street', 'Slough SL1 1DH', 'United Kingdom']",3.5
4 Slough Council,Pizza GoGo,-0.607722,51.510629,"['82 Bath Road', 'Slough SL1 3SR', 'United Kingdom']",1.0
4 Slough Council,Pro Tuga,-0.607722,51.510629,"['High Street', 'Slough SL1 1LN', 'United Kingdom']",2.0
4 Slough Council,Pizza Express Restaurants,-0.607722,51.510629,"['80 High Street', 'Slough SL1 1EL', 'United Kingdom']",1.0
4 Slough Council,Cafe 3G,-0.607722,51.510629,"['261 High Street', 'Slough SL1 1BN', 'United Kingdom']",2.0
5 Trelawney Avenue,The Tummy Fillers,-0.554815,51.501937,"['260 Trelawney Avenue', 'Slough SL3 7UD', 'United Kingdom']",5.0
5 Trelawney Avenue,The Montagu Arms,-0.554815,51.501937,"['374 London Road', 'Langley', 'Slough SL3 7HX', 'United Kingdom']",3.5
5 Trelawney Avenue,Toby Carvery,-0.554815,51.501937,"['399 London Road', 'Slough SL3 8PS', 'United Kingdom']",3.5
5 Trelawney Avenue,Panjab Restaurant,-0.554815,51.501937,"['118 London Road', 'Langely', 'Slough SL3 7HS', 'United Kingdom']",4.0
5 Trelawney Avenue,Nasima Tandoori,-0.554815,51.501937,"['260 Trelawney Avenue', 'Slough SL3', 'United Kingdom']",3.0
5 Trelawney Avenue,Haven Fish Bar,-0.554815,51.501937,"['228 Trelawney Avenue', 'Slough SL3 7UD', 'United Kingdom']",4.0
5 Trelawney Avenue,Fish Chef,-0.554815,51.501937,"['116 London Road', 'Slough SL3 7HS', 'United Kingdom']",3.0
7 Sutton Lane,Toby Carvery,-0.534806,51.489517,"['399 London Road', 'Slough SL3 8PS', 'United Kingdom']",3.5
7 Sutton Lane,Chats Bar at Heathrow/Windsor Marriott,-0.534806,51.489517,"['Ditton Rd', 'Berkshire SL3 8PT', 'Slough SL3 8PT', 'United Kingdom']",4.5
7 Sutton Lane,Tratts,-0.534806,51.489517,"['Holiday Inn Express', 'Heathrow T5', 'Slough SL3 8QB', 'United Kingdom']",2.0
7 Sutton Lane,New Oceans,-0.534806,51.489517,"['8 Cherwell Close', 'Slough SL3 8XB', 'United Kingdom']",2.0
7 Sutton Lane,Market Kitchen,-0.534806,51.489517,"['Ditton Road Langley', 'Slough SL3 8PT', 'United Kingdom']",3.0
8 Yarmouth Road,Slough Kebabs,-0.616663,51.519919,"['111 Bath Road', 'Slough SL1 3UW', 'United Kingdom']",4.5
8 Yarmouth Road,Chicken Delite,-0.616663,51.519919,"['238 Farnham Road', 'Slough SL1 4XE', 'United Kingdom']",5.0
8 Yarmouth Road,Barn Tandoori,-0.616663,51.519919,"['Bath Road', 'Slough SL1 3SR', 'United Kingdom']",4.0
8 Yarmouth Road,Balboas,-0.616663,51.519919,"['263 Farnham Road', 'Slough SL2 1HA', 'United Kingdom']",3.5
8 Yarmouth Road,Lebanese Grill,-0.616663,51.519919,"['316 Farnham Road', 'Slough SL2 1BT', 'United Kingdom']",4.0
8 Yarmouth Road,Pizza GoGo,-0.616663,51.519919,"['82 Bath Road', 'Slough SL1 3SR', 'United Kingdom']",1.0
9 Bath Road Shopping Centre,Tummies Bistro,-0.635472,51.520432,"['5 Station Road', 'Cippenham SL1 6JJ', 'United Kingdom']",4.5
9 Bath Road Shopping Centre,Burnham Fish and Chips,-0.635472,51.520432,"['164 Burnham Lane', 'Burnham SL1 6LE', 'United Kingdom']",5.0
9 Bath Road Shopping Centre,The Kais,-0.635472,51.520432,"['467 Bath Road', 'Slough SL1 6AA', 'United Kingdom']",5.0
9 Bath Road Shopping Centre,Village Fish & Chip & Kebab,-0.635472,51.520432,"['132 Lower Cippenham Lane', 'Slough SL1 5EA', 'United Kingdom']",4.0
9 Bath Road Shopping Centre,Monihar Tandoori,-0.635472,51.520432,"['168 Burnham Lane', 'Slough SL1 6LE', 'United Kingdom']",4.0
9 Bath Road Shopping Centre,McDonald's,-0.635472,51.520432,"['Senate House', '77 Bath Road', 'Slough SL1 3SR', 'United Kingdom']",4.0
9 Bath Road Shopping Centre,Barn Tandoori,-0.635472,51.520432,"['Bath Road', 'Slough SL1 3SR', 'United Kingdom']",4.0
